id	fr_token	fr_semtag	it_token	it_semtag
00/0712	Kraft a vendu Celestial~Seasonings .	ORG NOW EXT ORG NIL	ø Kraft vendette la Celestial~Seasonings .	DEF ORG EPS DEF ORG NIL
00/0715	Anna~Politkovskaya a été assassinée .	PER PST EXS EXS NIL	ø Anna~Politkovskaya fu uccisa .	DEF PER PST EXS NIL
00/0717	[]	[]	[]	[]
00/0766	Yunus a fondé la banque Grameen il y a 30 ans .	PER UNK EPS DEF ORG QUC UNK PST UNK UOM UOM NIL	ø Yunus fondò la Grameen~Bank ø 30 anni fa .	DEF PER EPS DEF ORG DIS QUC UOM PST NIL
00/0771	[]	[]	[]	[]
00/0784	Bob est populaire à l' école .	PER NOW IST UNK REL CON NIL	ø Bob è popolare a ø scuola .	DEF PER NOW IST REL DIS CON NIL
00/0881	ø Joli costume .	DIS IST CON NIL	ø Bel vestito .	DIS IST CON NIL
00/0895	[]	[]	[]	[]
00/0927	Tom a utilisé un cure-dent .	PER UNK EPS DIS CON NIL	ø Tom usò uno stuzzicadenti .	DEF PER EPS DIS CON NIL
00/1549	[]	[]	[]	[]
01/0784	[]	[]	[]	[]
01/0877	Salut .	GRE NIL	Ciao !	GRE EMP
01/0958	Bonjour !	GRE EMP	Salve .	GRE EMP
02/0712	Kraft a vendu Celestial~Seasonings .	ORG UNK EPS ORG NIL	ø Kraft vendette la Celestial~Seasonings .	DEF ORG EPS DEF ORG NIL
02/0713	Raman~Raghav a assassiné 9 personnes .	PER NOW EXT QUC CON NIL	ø 9 persone furono assassinate da ø Raman~Raghav .	DIS QUC CON PST EXS REL DEF PER NIL
03/0766	Alfred~Nobel a inventé la dynamite en 1866 .	PER UNK EPS UNK CON REL YOC NIL	ø Alfred~Nobel inventò la dinamite nel ø 1866 .	DEF PER EPS DEF CON REL DEF YOC NIL
03/0884	Il a brassé de la bière .	PRO UNK EPS UNK UNK CON NIL	Lui fermentava ø birra .	PRO EPS DIS CON NIL
03/0900	Elle a une maladie contagieuse .	PRO UNK DIS UNK CON NIL	Lei soffre di una malattia contagiosa .	PRO ENS REL DIS CON IST NIL
03/0946	Il y a aussi des touristes français .	UNK UNK UNK UNK GPO ENS ROL NIL	Ci sono anche ø turisti francesi .	NIL ENS ALT DIS ROL GPO NIL
03/2101	[]	[]	[]	[]
04/0830	Personne ne peut résoudre ce problème .	NOT UNK POS EXS PRX CON NIL	Nessuno può risolvere questo problema .	NOT POS EXS PRX CON NIL
05/0820	[]	[]	[]	[]
05/0830	Personne n' a résolu le problème .	NOT DEF NOW EXT DEF CON NIL	Nessuno ha risolto il problema .	NOT NOW EXT DEF CON NIL
05/0904	[]	[]	[]	[]
06/0760	Le capitaine Scott a découvert l' île Scott en décembre 1902 .	UNK EPS PER UNK ROL UNK UNK GPE REL MOY YOC NIL	Il Capitano Scotto raggiunse l' Isola~di~Scott nel dicembre del 1902 .	DEF ROL PER EPS DEF GPE REL MOY REL YOC NIL
06/0910	Il a plu pendant cinq jours .	DEF UNK CON EPS QUC UOM NIL	La pioggia durò ø cinque giorni .	DEF CON EPS DIS QUC UOM NIL
06/2903	[]	[]	[]	[]
07/0760	Carl~Smith est mort le 8 août .	PER UNK EPS REL MOY DOM NIL	ø Carl~Smith morì l' 8 agosto .	DEF PER EPS DEF DOM MOY NIL
07/0905	[]	[]	[]	[]
07/0914	Il y a un biscuit sous la table .	UNK ENS ENS DIS CON REL DEF CON NIL	Un biscotto è sotto il tavolo .	DIS CON ENS REL DEF CON NIL
07/0928	Ma mère a fait cuire dix œufs .	HAS ROL NOW NOW EXT QUC CON NIL	Mia madre ha cotto ø dieci uova .	HAS ROL NOW EXT DIS QUC CON NIL
07/3391	[]	[]	[]	[]
08/0765	La Roumanie a envoyé 730 soldats en Irak .	UNK EPS UNK GPE QUC CON REL GPE NIL	La Romania ha inviato ø 730 truppe in ø Iraq .	DEF GPE NOW EXT DIS QUC CON REL DEF GPE NIL
08/0785	Bill n' a pas commis ce crime .	PER DEF PST NOT EXS DEF CON NIL	ø Bill non ha commesso il crimine .	DEF PER NOT NOW EXT DEF CON NIL
08/0934	[]	[]	[]	[]
09/1392	Où est né le réalisateur Michelangelo~Antonioni ?	QUE PST PST DEF ROL UNK QUE	Dove nacque il regista Michelangelo~Antonioni ?	QUE EPS DEF ROL PER QUE
09/2518	J' ai commandé une pizza .	PRO UNK EPS UNK CON NIL	Io ordinai della pizza .	PRO EPS DIS CON NIL
10/0713	Baena~Soares a été arrêté par l' armée .	PER UNK PST EXS REL DEF CON NIL	ø Baena~Soares fu arrestato dal le forze~armate .	DEF PER PST EXS REL DEF CON NIL
10/0795	[]	[]	[]	[]
10/0827	[]	[]	[]	[]
10/0853	[]	[]	[]	[]
10/0878	[]	[]	[]	[]
10/0883	Cette maison est connue .	PRX CON NOW IST NIL	Questa casa è famosa .	PRX CON NOW IST NIL
10/0887	[]	[]	[]	[]
10/2336	La tour fait quinze mètres de haut .	DEF CON NOW QUC DEG UNK UOM NIL	La torre è alta ø quindici metri .	DEF CON NOW DEG DIS QUC UOM NIL
13/0713	Le Canada a battu les Etats - Unis .	UNK ORG UNK EPS UNK ORG UNK ORG NIL	Il Canada batté gli USA .	DEF ORG EPS DEF ORG NIL
14/0713	L' Italie a battu le Kazakhstan .	UNK ORG UNK EPS UNK ORG NIL	L' Italia batté il Kazakhstan .	DEF ORG EPS DEF ORG NIL
14/0716	Vladislav~Listyev a été assassiné à Moscou .	PER UNK PST EXS REL GPE NIL	ø Vladislav~Listyev fu ucciso a ø Mosca .	DEF PER PST EXS REL DEF GPE NIL
14/1740	Personne n' aime la guerre .	NOT UNK ENS UNK CON NIL	Nessuno ama la guerra .	NOT ENS DEF CON NIL
15/0716	ø Berlinguer succeeded ø Natta .	DEF PER EPS DEF PER NIL	ø Berlinguer subentrò a ø Natta .	DEF PER EPS REL DEF PER NIL
15/0816	[]	[]	[]	[]
15/0956	[]	[]	[]	[]
15/2508	[]	[]	[]	[]
16/0761	[]	[]	[]	[]
17/2559	[]	[]	[]	[]
18/1618	[]	[]	[]	[]
19/0711	Aurore Paquiss est marié à Chabrol .	PER EPS UNK PER UNK PER NIL	ø Aurore~Paquiss ha sposato ø Chabrol .	DEF PER NOW EXT DEF PER NIL
19/0712	Henri~Ford a fondé l' entreprise Ford .	PER UNK EPS DEF ORG UNK NIL	ø Henry~Ford fondò la Ford~Motor~Company .	DEF PER EPS DEF ORG NIL
19/0918	[]	[]	[]	[]
19/2243	Tom est mon cousin .	PER NOW HAS ROL NIL	ø Tom è mio cugino .	DEF PER NOW HAS ROL NIL
