ID	raw_text_en	source	id	French translation	French source	Last accessed	French tokenisation
00/0712	Kraft sold Celestial Seasonings.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	84	Kraft a vendu Celestial Seasonings.			Kraft a vendu Celestial_Seasonings .
00/0715	Anna Politkovskaya was murdered.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	384	Anna Politkovskaya a été assassinée.			Anna_Politkovskaya a été assassinée .
00/0717	The yakuza are the Japanese mafia.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	584	Les yakuza forment la mafia japonaise.			Les yakuza forment la mafia japonaise .
00/0766	Yunus founded the Grameen Bank 30 years ago.	http://pascallin.ecs.soton.ac.uk/Challenges/RTE3/Datasets/	623	Yunus a fondé la banque Grameen il y a 30 ans.			Yunus a fondé la banque Grameen il*y*a 30 ans .
00/0771	Maria has long hair.	http://opus.lingfil.uu.se/Tatoeba.php	5994	Maria a les cheveux longs.	https://tatoeba.org/eng/sentences/show/5995	21.05.2021	Maria a les cheveux longs .
00/0784	Bob is popular at school.	http://opus.lingfil.uu.se/Tatoeba.php	33196	Bob est populaire à l'école.	https://tatoeba.org/eng/sentences/show/332272	21.05.2021	Bob est populaire à l' école .
00/0881	Nice suit.	http://opus.lingfil.uu.se/Tatoeba.php	576038	Joli costume.	https://tatoeba.org/en/sentences/show/9820923	21.05.2021	Joli costume .
00/0895	Where are the parking metres?	http://opus.lingfil.uu.se/Tatoeba.php	839798	Où sont les parcmètres ?	https://tatoeba.org/eng/sentences/show/839795	21.05.2021	Où sont les parcmètres ?
00/0927	Tom used a toothpick.	http://opus.lingfil.uu.se/Tatoeba.php	1482611	Tom a utilisé un cure-dent.	https://tatoeba.org/en/sentences/show/10052984	21.05.2021	Tom a utilisé un cure-dent .
00/1549	This is Miss Curtis.	http://opus.lingfil.uu.se/Tatoeba.php	61536	Voici Mademoiselle Curtis.	https://tatoeba.org/en/sentences/show/10052994	21.05.2021	Voici Mademoiselle*Curtis .
01/0784	Bob was very happy.	http://opus.lingfil.uu.se/Tatoeba.php	33211	Bob était très content.	https://tatoeba.org/en/sentences/show/10053014	21.05.2021	Bob était très content .
